_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
69,浩克,雄,犬,大,成年,米克斯,動物救援,104052002,,已絕育,黑,"汪汪~ 我是浩克，
在米克斯裡算體型比較大的，
看到會覺得我很帥氣，
但我有一顆柔軟的心，
我喜歡用頭搓搓人，撒嬌一下。
想要一隻強壯的大狗，
到動物之家考慮我一下吧，等你唷！",臺北市動物之家 收容編號104052002,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/895451fd-689a-43f2-ad07-593301c2a8f7.jpg
70,奇奇,雌,貓,小,年輕,米克斯,動物救援,104051307,,已絕育,三花,"愛滋貓
貓愛滋小知識：
    貓愛滋病，是由貓免疫不全病毒 (反轉錄病毒科Retroviridae) 所傳播，中文全名就是貓免疫不全病毒感染症。貓愛滋病與人愛滋病是兩種不同的疾病，不單是致病原不相同，甚至是傳染途徑也不相同，而取名愛滋是因為疾病產生的症狀就是以免疫缺乏為表現，這一點的確是與人的愛滋病相當類似，所以就算貓愛滋病跟人愛滋病均會讓患者免疫抑制，但這兩者仍然是完全不同的疾病！
傳染途徑：
1.帶原貓咬傷或是抓傷所感染
2.貓胎盤垂直傳染給幼貓
3.目前並沒有報告指出貓愛滋經由性交所傳播
治療方式：
1.目前無特效藥物可供使用
2.一般的治療是對症治療，並且加強貓咪的抵抗力、補充營養，同時控制與避免繼發的二次性感染。
3. 現行的預防模式是定期施打預防針、減少其他疾病的存在；實施節育並且減少出門，以防止貓咪發情外出打架或是爭地盤。常出門的或是流浪過的貓咪盡早檢驗貓愛滋的帶原。
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/5c5d4470-33e5-44de-a2e4-1613d155bcb7.jpg
71,Demi,雌,犬,中,年輕,米克斯,,104051304,,未絕育,虎斑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/51c8c4b3-c5ff-4ed7-ab7e-ff4190119161.jpg
72,小黑,雄,犬,大,年輕,米克斯,動物救援,104051303,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/30a4b80d-a56c-4b02-ba4a-3fdda2d0705f.jpg
73,小白,雄,犬,中,成年,米克斯,動物救援,104051302,,已絕育,白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/e661264a-9452-4b5e-a764-5732a0d3103a.jpg
74,白甘蔗,雄,其他,小,年輕,寵物兔,動物救援,104051201,,已絕育,黑,本案件是由西港區一名蔡姓女士所遺棄，主要是因小孩在寵物店看到可愛的幼兔，便買了一公一母回家飼養，5個月後母兔就懷孕生產8隻，隔5個月後生幼兔又具有繁殖能力再生，兔兔家族已累積到目前18隻，再養下去整個家都快成兔窩了，因此將兔兔全數送進收容所。,台北市愛兔協會,0922560178,service@rabbit.org.tw,是,否,,http://163.29.39.183/uploads/images/medium/ce24b67f-b049-4b81-a563-e46cd348f009.jpg
75,統一獅,雌,其他,中,年輕,寵物兔,動物救援,104050101,,已絕育,棕,愛兔協會志工執行收容關懷任務，並從收容所帶兔兔回來照顧的兔兔。本次關懷案件中一次共自各地收容所帶出4+2隻兔兔，其中兩隻(同一單位攜出)取名為環肥與燕瘦，另外四隻(另一單位攜出)的命名部份，事逢台灣正在進行總關冠軍決賽，因此志工將四隻兔兔分別以四支球隊做命名。(統一獅、兄弟象、義大犀牛、辣米糕),社團法人台北市愛兔協會,0922560178,service@rabbit.org.tw,可,否,,http://163.29.39.183/uploads/images/medium/1228c1c8-ddfe-4ac9-8204-a50ff5250c53.jpg
76,胚芽餅,雌,犬,小,年輕,米克斯,民眾拾獲,104050103,,未絕育,黑,"健康評估：
眼膿；
下巴、四肢趾間皮膚病
行為評估：友善、親人

我是胚芽餅
是個親人的大女孩
喜歡與人親近互動
對熟悉的人還會抱抱撒嬌唷！
快來動物之家感受一下我的撒嬌功力吧^O^",臺北市動物之家 收容編號104050103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/dc824910-58f9-453d-b78a-bb4645e7eafa.jpg
77,Jacky,雄,犬,中,年輕,米克斯,,104042602,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-23670317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/90212411-3de3-4b6c-9741-3d0238299d84.jpg
78,米奇,雄,犬,大,年輕,米克斯,動物救援,104042601,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/57bcab78-62e1-4d59-b280-42b862a3e895.jpg
79,,雄,犬,中,成年,米克斯,動物救援,104041509,,未絕育,黃,右後肢傷、跛行,臺北市動物之家 收容編號104041509,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/82b6b71f-6b2a-4422-b8ba-156dcdde2046.jpg
80,東山ㄚ頭,雌,其他,大,成年,寵物兔,動物救援,104033101,,已絕育,棕白,"兔兔姓名：東山ㄚ頭
預估歲數：約1.5歲（2014.11 救援兔僅能預估）
性　　別：女生
善化收容所棄兔群緊急協助案件
本案件是由西港區一名蔡姓女士所遺棄，主要是因小孩在寵物店看到可愛的幼兔，便買了一公一母回家飼養，5個月後母兔就懷孕生產8隻，隔5個月後生幼兔又具有繁殖能力再生，兔兔家族已累積到目前18隻，再養下去整個家都快成兔窩了，因此將兔兔全數送進收容所。",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/c50e053b-7f00-4918-9152-e1134b5363fb.jpg
88,小飛俠,雄,犬,小,成年,博美,動物救援,104021722,,已絕育,棕,"有心臟病 牙周病
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                  01 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/571b0efc-1a38-4400-996d-8b86411b9c0c.jpg
81,西瓜,雄,貓,中,老年,米克斯,民眾不擬續養,104032826,,已絕育,黑白,"左上犬齒掉牙

大家好我叫西瓜
一開始來到陌生環境的我比較緊張
但是經由幸福轉運站的志工們用好多的耐心愛心和時間陪伴我之後
現在的我撒嬌本能又被激發出來囉
如果想要認識我請先聯繫幸福轉運站唷~~",臺北市動物之家 收容編號104032826,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c197c792-494b-4d80-9923-f0637a707eff.jpg
82,澎澎,雌,犬,中,成年,米克斯,動物救援,104031804,,未絕育,黑,"母；全身皮病；右眼角膜潰瘍、水腫

我是澎澎
開朗有活力
很喜歡與人親近互動
快來動物之家找我
讓我用我的熱情來感染你們吧！",臺北市動物之家 收容編號104031804,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/907f27cb-a310-408c-9083-448f5d2aef0d.jpg
83,咖姆,雌,犬,大,成年,米克斯,動物救援,104031306,,未絕育,咖啡,"我叫咖姆
我懂得用吠叫來嚇走我感到有威脅性的陌生事物
如果要找顧家的好狗
選我就對了！",臺北市動物之家 收容編號104031306,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/aac701bd-f7be-4b84-9b71-58de50bbae7b.jpg
84,馬尼,雄,犬,中,年輕,米克斯,,104031208,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                      02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/1802a533-2d35-4623-a2ce-727f486433b5.jpg
85,呱呱,雌,犬,中,成年,米克斯,動物救援,104031103,,未絕育,黑,"我是呱呱
個性比較靦腆
不過我是個溫柔的女生唷
動物之家的黑狗狗很多
希望我能用我的好個性融化你們^__^",臺北市動物之家 收容編號104031103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/981728f1-c574-474f-b01f-0c3e7b833cea.jpg
86,小YG,雄,其他,大,成年,寵物兔,動物救援,104022402,,已絕育,灰白,"兔兔姓名：小YG
預估歲數：約兩歲（2013/06/19）
性　　別：男生

新竹地區的棄養案件
由拾獲者通報後送到愛兔之家做後續照顧
歪頭部份不可逆，但病情已獲得控制
可以像一般正常兔一樣照顧與自理
認養需有飼養兔經驗",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/35900f92-2c04-42b1-8854-4486d8fd3791.jpg
87,高雄黑輪大王,雌,其他,大,成年,寵物兔,動物救援,104022401,,已絕育,黑白,"兔兔姓名：高雄黑輪大王
預估歲數：約1.5歲（2014.11.28 救援兔僅能預估）
性　　別：女生

民眾高雄路邊拾獲的棄養兔
晚上九點多要開車回家的路上，在隔壁巷子的路中間發現兔子在馬路上跑，之後有去問過附近住戶，但是都不是他們養的，只好先帶回飼養並通報愛兔協會",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/ab074f7a-bc19-46ce-861b-954a29b881ea.jpg
89,小黃,雄,犬,中,年輕,米克斯,動物救援,104021714,,未絕育,棕,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317               02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/f61afcdb-5763-4e40-ae62-3ec4b6694391.jpg
90,宮寶,雄,貓,小,年輕,米克斯,動物救援,104021713,,已絕育,黃白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                         02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/aa4e0c4a-9d17-4b31-a466-b33ab35839e8.jpg
91,奇奇,雌,貓,小,成年,米克斯,動物救援,104021710,,已絕育,三花,"愛滋貓
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                    02 2367-1905,adoptions@spca.com.tw,,,,
92,琪琪,雌,貓,小,成年,米克斯,動物救援,104021708,,已絕育,三花,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                   02 2367-1905,adoptions@spca.org.tw,,,,
93,茉莉,雌,貓,小,成年,米克斯,動物救援,104021702,,已絕育,三花,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會(Taiwan SPCA),02 2367-0317                02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/711417dd-5f75-418d-8f5f-788e319eefee.jpg
94,荷花,雌,貓,中,年輕,米克斯,動物救援,104020602,,未絕育,三花,"三肢外傷 左後肢截肢
我是少了一隻腳腳的荷花
我這麼努力接受治療又可以摸摸
趕快來動物之家帶我回家吧~
",臺北市動物之家 收容編號104020602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/49d9cd1f-bdb2-42b0-ac49-1249f81757dd.jpg
95,貪吃鬼,雌,其他,大,成年,寵物兔,動物救援,104011603,,已絕育,黑白,"兔兔姓名：貪吃鬼
預估歲數：2014/03/03出生
性　　別：女生

三月初
一位民眾在桃園地區手機通信行附近救援到白兔一隻
先緊急帶回家時
白兔一口氣生了八隻小乳兔
由於通報人完全無經驗一時慌了手腳
志工緊急請通報人趕緊轉回愛兔之家做必要的照顧......
之後在愛兔之家的安置下
白兔媽媽養活了其中的六隻~",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/16fffb6f-e6ce-4118-b7dd-46e0c3b4dba1.jpg
112,Kiki,雌,犬,小,年輕,米克斯,動物救援,103071001,900138000388400,未絕育,棕,"嘿唷~~~~
我是小可愛Kiki
活力充沛
是個好奇心旺盛的小女生ㄛ!

要認養保育室毛寶貝的把拔馬麻們
可以先跟醫生哥哥姊姊了解過我們的健康狀況再填認養資料唷<3",臺北市動物之家 收容編號103071001,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9106b0ae-e211-4189-8923-299897f0f75a.jpg
96,利瑪竇,雄,其他,大,成年,寵物兔,動物救援,104011601,,已絕育,棕白,"兔兔姓名：利瑪竇
預估歲數：約一歲（2014/10/08 救援兔僅能預估）
性　　別：男生

住在泰山地區的外籍大學生
之後因故返回家鄉
將兩隻兔子直接移棄在所居住的宿舍
該校的天主教傳教士發現後
隨即協助做緊急收容並帶兔兔給醫師做檢查
之後根據流程通報給愛兔協會
並在跟志工相約的時間
將兔兔帶到愛兔之家作後續的照顧
兩隻兔兔都有明顯的疥癬
暫時需做隔離照顧",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/6822e52c-12e9-4c9c-9c94-a7dc911d33db.jpg
97,,雄,犬,中,成年,米克斯,動物救援,104011501,,未絕育,黑,"大家好，我是口袋。
我進來時脖子上有嚴重的外傷，
經過治療手術，我現在已是健康寶寶嘍！
看我笑得多麼燦爛，
我非常友善、親人，可以摸摸，
快來動物之家看看我，我會更開心唷>3<",臺北市動物之家 收容編號104011501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4a1cd587-88ec-4ce9-90e6-4e167370954d.jpg
98,三八痣,雌,其他,大,成年,寵物兔,動物救援,103123103,,已絕育,黑白,"兔兔姓名：三八痣
預估歲數：2014/03/03出生
性　　別：女生

三月初
一位民眾在桃園地區手機通信行附近救援到白兔一隻
先緊急帶回家時
白兔一口氣生了八隻小乳兔
由於通報人完全無經驗一時慌了手腳
志工緊急請通報人趕緊轉回愛兔之家做必要的照顧......
之後在愛兔之家的安置下
白兔媽媽養活了其中的六隻~",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/da4f1eb9-d9b6-4351-af69-aa033cdcab83.jpg
99,獨目龍,雌,貓,中,成年,米克斯,動物救援,103122301,900073000029248,已絕育,虎斑,"右眼摘除
大家好~我是只有一隻眼睛的獨目龍
經過重大的創傷之後，我還是順利的活下來了~
我已經絕育也注射了晶片
現在，我只差一個溫暖的家囉~",臺北市動物之家 收容編號103122301,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c27c9f37-c1e6-455d-a5ea-c931372ca7e6.jpg
100,小琪,雌,犬,中,成年,米克斯,民眾不擬續養,103112614,,已絕育,虎斑,"我是小琪
是個漂亮的虎斑女孩
對陌生人會表現的比較害羞
不過熟悉後會發現
我其實有著愛撒嬌的可愛個性<3
跟我互動後你們一定也會喜歡上我唷??",臺北市動物之家 收容編號103112614,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/21e3df1d-a250-46ac-a0c5-c36c2ed7f162.jpg
106,珠圓,雌,貓,中,成年,米克斯,,103081802,,已絕育,虎斑白,"姓名:珠圓

年齡:預估5-6歲(2014年接手)

個性:親人、稍瘦(目前正在養胖中)、新手認養可

已施打預防針、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",2.8KG,http://163.29.39.183/uploads/images/medium/fc1bf3a0-b5e2-4d0e-8b1f-1a5340e75669.jpg
101,環肥,雄,其他,大,成年,寵物兔,動物救援,103112001,,已絕育,黃白,"兔兔姓名：環肥
預估歲數：約兩歲（2014/10/23 救援兔僅能預估）
性　　別：男生

愛兔協會志工執行收容關懷任務，並從收容所帶兔兔回來照顧的兔兔。本次關懷案件中一次共自各地收容所帶出4+2隻兔兔，其中兩隻(同一單位攜出)取名為環肥與燕瘦，另外四隻(另一單位攜出)的命名部份，事逢台灣正在進行總關冠軍決賽，因此志工將四隻兔兔分別以四支球隊做命名。(統一獅、兄弟象、義大犀牛、辣米糕)",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/868bb1a7-1c44-4413-a80e-d44e4cdf95d8.jpg
102,山頂洞人,雄,其他,大,成年,寵物兔,動物救援,103111302,,已絕育,黑白,"兔兔姓名：山頂洞人
預估歲數：約三歲（2014.07.17 救援兔僅能預估）
性　　別：男生

遭遺棄在內洞公園的山區，下半身機乎潰爛
經醫療檢查之後發現，過去有頸椎受傷的痕跡、肋骨也有斷裂的舊傷、下半身嚴重胼肢與脫毛，營養不良導致貧血，肝腎指數偏高,目前體重僅1.8公斤，需追蹤複查。
2014/7/30 回診 ，恢復良好目前體重2.2公斤，貧血狀況已經恢復正常了，持續服用葡萄糖胺約一個月加強恢復身體功能",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/a27766e9-23bd-483a-9307-7c705b24439d.jpg
103,嘿咩,雄,貓,幼,幼齡,米克斯,,103091801,,未絕育,黑,"
姓名:嘿咩
性別:男
預估生日:103年5月
個性活潑

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,可(貓),2KG,http://163.29.39.183/uploads/images/medium/be4b47a3-e880-44de-bb5f-c3dd31e3e15b.jpg
104,碧昂絲,雌,貓,中,老年,米克斯,民眾拾獲,103091024,,未絕育,黑,"右剪耳 骨盆骨折、左腳骨折已癒合
大家好~我的名字叫碧昂絲，因為我受過傷，所以現在的行動比較不方便，但我還是可以爬高爬低喔!給我個機會吧!",臺北市動物之家 收容編號103091024,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0dc9f820-1c03-4f5c-80c0-48d03132a048.jpg
105,玉潤,雌,貓,大,年輕,米克斯,,103081803,,已絕育,黑,"姓名:玉潤

年齡:預估5-6歲(2014年接手)

個性:親人、稍瘦(目前正在養胖中)、新手認養可

已施打預防針、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",2.8KG,http://163.29.39.183/uploads/images/medium/5a5703a5-096d-44fd-9599-c8399abb0d07.jpg
107,蘭D,雌,貓,中,成年,米克斯,,103081102,,已絕育,三花,"姓名:蘭C、蘭D(三花姐妹花)

性別:都是女生

年齡:預計2010年2-3月出生

個性:慢熱怕生,熟了可摸,不太愛抱,比較適合喜歡貓咪較獨立的人或家庭

已施打過預防針、除蚤、已絕育


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/e7d548a3-baa5-4fd5-b48d-20364139b3bc.jpg
108,蘭C,雌,貓,中,年輕,米克斯,,103081101,,已絕育,三花,"姓名:蘭C、蘭D(三花姐妹花)

性別:都是女生

年齡:預計2010年2-3月出生

個性:慢熱怕生,熟了可摸,不太愛抱,比較適合喜歡貓咪較獨立的人或家庭


已施打過預防針、除蚤、已絕育


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/7d7f7715-489d-463b-be11-640702022e06.jpg
109,甯采臣,雄,其他,大,成年,寵物兔,動物救援,103072602,,已絕育,灰,"兔兔姓名：甯采臣
預估歲數：2歲（救援兔僅能預估）
性　　別：男生

民眾在家中附近買消夜回家
看到一位老婆婆提著超大鳥籠在接上
好奇心驅使上前
發現大鳥籠內裝了兩隻兔兔
但走到街口放置後就準備離去
於是前往詢問
老婆婆向民眾辯稱是與人約在這裡接兔子
告知晚上就會有人來帶回
隨即匆匆就離去

民眾不放心(現場野狗多)
於在現現場等候
結果一直等到晚上十二點多
根本都沒有(接兔子)的人出現
於是先帶回安置
並通報給愛兔協會",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/13be8669-eecb-4fb9-af03-94c425d293a2.jpg
110,寶弟,雄,貓,大,年輕,米克斯,,103071802,,已絕育,黑,"姓名:無敵天兵小寶弟

性別:男生

年紀:預估2013年8月出生

個性:
可以形容寶弟的詞 大概就是 皮、天兵、、公關貓、監工、寶貝蛋一個、像狗一樣(可以玩你丟他去撿,但是不會回來)
目前就是人類睡前時他會來大撒嬌 可以摸到爽不太會被咬

他太容易覺得無聊了
所以只好東撥撥西撥撥把東西都推到地上,追人腳、追其它貓咪,再惹怒其它貓咪去追他
需要喜歡貓咪活潑而且有空陪他玩 消耗他體力的家庭
咬這件事 大多是手在他面前晃 讓他覺得是會動的被獵物
這件事還在努力中
但是如果你不會太介意 能接受 其它他會是個不會讓你日子無聊的好貓伴

可以玩你丟我撿
基本上就是狗就是了

建議有養過貓的人認養
已絕育、已施打預防針


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,不建議,,4.5KG,http://163.29.39.183/uploads/images/medium/f3ee9c4d-b12a-43bf-ab9d-8eaaeaa03869.jpg
111,胖胖,雌,犬,中,老年,米克斯,動物救援,103071608,900138000039296,未絕育,黑,"我是胖胖
聰明、靈巧
非常有活力
跟我互動後
你們根本不會去想到我已經屬於老齡狗狗囉！
而且我好喜歡散步、跑跑還有撒嬌
就讓我熱情開朗的好個性
來顛覆你們對於老齡狗狗活動力較差、開始退化的那些想法吧~^O^~",臺北市動物之家 收容編號103071608,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/04d502eb-1b41-41e2-936d-a65f9b3bf8c5.jpg
113,虎哥,雄,犬,中,成年,米克斯,民眾不擬續養,103062803,900138000383829,已絕育,虎斑,"我是虎哥
其實我來到動物之家已經快2年了
只是前前後後被退回了幾次
曾經的主人希望我會看門
但卻因為我親人又穩定
不是他們理想中的守衛犬
所以我又回到了動物之家
雖然我可能不是適任的看門犬
但我一定會是衷心優秀的家人、夥伴
乖乖的、穩穩的、貼心的
安安靜靜的陪伴在你左右
能夠有這樣的機會
讓我來好好表現嗎？",臺北市動物之家 收容編號103062803,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1270bc68-fa36-4b84-bd4f-fc89b02c4a65.jpg
114,木耳,雌,犬,中,成年,米克斯,動物救援,103062405,,未絕育,黑白,"大家好，我是木耳，
我的耳朵黑黑的很像木耳，很可愛吧！
我在動物之家等一個家，快來帶我回家吧！
皮病、頸傷、發情中",臺北市動物之家 收容編號103062405 ,02-87913062 ,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/77b571c6-dc86-438d-8df9-627f69be3b5e.jpg
115,阿清,雄,貓,中,成年,米克斯,民眾不擬續養,103061415,900138000384306,已絕育,虎斑白,"我是阿清
個性比較內向獨立
與人互動相處還是需要些時間與機會
住在動物之家已經一年多
希望有緣的你們趕快出現
讓我能真正體會到家的溫暖！",臺北市動物之家 收容編號103061415,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/732eaaa3-f7ec-4d00-9c05-5413bf7e785f.jpg
116,黑花,雄,犬,小,幼齡,米克斯,動物救援,103061019,,未絕育,黑白,"我是黑花
個性害羞緊張
如果太急躁的跟我相處會嚇壞我唷
我有漂亮的眼睛跟可愛的垂耳
快來動物之家看看我吧~",臺北市動物之家 收容編號103061019,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/13e144f3-9a61-404b-88df-0f96958128ff.jpg
117,頭帥帥,雄,犬,大,成年,米克斯,動物救援,103060918,,未絕育,黑棕,"雙前肢舊傷、左後肢腫脹

我是頭帥帥
別看我塊頭大就怕我
我可是親人又溫柔唷
如果你們喜歡高挑帥氣的美男
就快來動物之家看看我吧！",臺北市動物之家 收容編號103060918,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7ca12c1a-f783-4696-be3b-4ba890fb07f2.jpg
118,虎皮,雄,貓,中,成年,米克斯,民眾不擬續養,103051612,900138000388565/900138000383359,已絕育,虎斑,"YO~我是愛睡覺的虎皮
我又回來了
雖然我愛睡覺
但不表示我的脾氣很好
想帶我回家要想清楚唷~",臺北市動物之家 收容編號103051612,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9bda5d73-6107-4487-99d8-1baaf9ddd367.jpg
119,豬尾巴金金,雌,貓,大,老年,米克斯,,103022802,,已絕育,三花,"姓名:有著可愛捲捲豬尾巴的金金

報到時間:2007年1月(預估生日 2006年)

個性:活潑、愛玩、會看人什麼時候有空,一有空就會撒嬌,比較愛摸不愛抱,較適合已有過養貓經驗的人飼養,有著捲捲豬尾巴是特色

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/591907f4-1ce3-4dd8-9164-b7d3fa0a1ccb.jpg
120,爺比,雄,貓,中,年輕,米克斯,,103022801,,未絕育,虎斑白,"姓名：爺比
性別：小男生
年齡：預估102年9月中出生


個性:都很好、活潑、愛玩、與人親近、給摸給抱
身體狀況:已施打預防針、驅蟲、除蚤(102/11/7施打第一劑預防針、12/18施打狂犬病疫苗)

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,可,可,3KG,http://163.29.39.183/uploads/images/medium/3b723d79-eab2-42f1-9220-323719813175.jpg
121,小澤,雄,貓,中,年輕,米克斯,,103012703,,已絕育,虎斑白,"小澤
(草嶺)古道兄弟，頭上黑毛對分的是半澤(小澤)、黑毛連在一起的是直樹(小樹)，這命名想了很久，突然想到他們頭上的黑毛，很像近日很夯的半澤直樹的西裝頭。
古道兄弟/小樹(馬桶蓋)＋小澤(半分頭)

性別:男生

個性:愛吃愛玩、轉換環境會小緊張,但有得吃有得玩很快就適應了

身體狀況:已施打預防針、驅蟲、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",4KG,http://163.29.39.183/uploads/images/medium/4169125e-54a1-4723-98a2-50e653622cd9.jpg
