_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
68,高雄黑輪大王,雌,其他,大,成年,寵物兔,動物救援,104022401,,已絕育,黑白,"兔兔姓名：高雄黑輪大王
預估歲數：約1.5歲（2014.11.28 救援兔僅能預估）
性　　別：女生

民眾高雄路邊拾獲的棄養兔
晚上九點多要開車回家的路上，在隔壁巷子的路中間發現兔子在馬路上跑，之後有去問過附近住戶，但是都不是他們養的，只好先帶回飼養並通報愛兔協會",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/ab074f7a-bc19-46ce-861b-954a29b881ea.jpg
69,蔓蔓,雌,犬,中,成年,米克斯,動物救援,104021702,,未絕育,黑,"頸部環狀傷口
哈囉~我是蔓蔓，我的個性溫和友善，你可以給我良好的生活環境嗎?帶我回家吧!",臺北市動物之家 收容編號104021702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/bd09019b-fff8-4964-8650-959d91fded42.jpg
70,栗子,雌,犬,小,年輕,貴賓,動物救援,104021723,,已絕育,棕,"右眼受傷已失明  
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/9ba6b989-1673-4d27-851a-7bbe23f83b2a.jpg
71,小飛俠,雄,犬,小,成年,博美,動物救援,104021722,,已絕育,棕,"有心臟病 牙周病
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                  01 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/571b0efc-1a38-4400-996d-8b86411b9c0c.jpg
72,小黃,雄,犬,中,年輕,米克斯,動物救援,104021714,,未絕育,棕,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317               02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/f61afcdb-5763-4e40-ae62-3ec4b6694391.jpg
73,宮寶,雄,貓,小,年輕,米克斯,動物救援,104021713,,已絕育,黃白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                         02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/aa4e0c4a-9d17-4b31-a466-b33ab35839e8.jpg
74,小乖,雄,犬,小,成年,貴賓,動物救援,104021711,,已絕育,棕,"有牙周病
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/7204f8d4-5131-4640-8baf-079214ce1ae5.jpg
75,奇奇,雌,貓,小,成年,米克斯,動物救援,104021710,,已絕育,三花,"愛滋貓
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                    02 2367-1905,adoptions@spca.com.tw,,,,
76,小小牛,雄,貓,小,年輕,米克斯,動物救援,104021709,,已絕育,黑白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/10c87d41-c112-490d-924b-3023443ad0d3.jpg
77,琪琪,雌,貓,小,成年,米克斯,動物救援,104021708,,已絕育,三花,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                   02 2367-1905,adoptions@spca.org.tw,,,,
78,茉莉,雌,貓,小,成年,米克斯,動物救援,104021702,,已絕育,三花,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會(Taiwan SPCA),02 2367-0317                02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/711417dd-5f75-418d-8f5f-788e319eefee.jpg
79,讀讀,雄,貓,中,老年,米克斯,民眾不擬續養,104021226,900073000029220,已絕育,黑,"左剪耳

我是讀讀
第一次見面讓我聞聞手認識你，就可以摸我溜~
我的個性超撒嬌
趕快來帶我回家啦！
",臺北市動物之家 收容編號104021226,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b4312820-c651-4e76-bbbc-25741c8dde2c.jpg
80,荷花,雌,貓,中,年輕,米克斯,動物救援,104020602,,未絕育,三花,"三肢外傷 左後肢截肢
我是少了一隻腳腳的荷花
我這麼努力接受治療又可以摸摸
趕快來動物之家帶我回家吧~
",臺北市動物之家 收容編號104020602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/49d9cd1f-bdb2-42b0-ac49-1249f81757dd.jpg
81,萬大,雄,貓,大,成年,米克斯,,104020403,,已絕育,黑,"姓名:萬大

性別:男

年齡:預估102年底出生的貓咪

個性:無敵好、非常親人、轉換環境幾乎無適應問題,非常適合新手或家庭飼養 

健康:已絕育、已除蚤、愛滋白血檢驗陰性


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號",0227261079,jingyi@so-net.net.tw,可,,5KG,http://163.29.39.183/uploads/images/medium/e0f9a66a-d351-4639-b8dc-595e60f3b39e.jpg
82,U莉,雌,犬,中,成年,米克斯,動物救援,104013103,,未絕育,黑,"我叫U莉
我的個性超級活潑陽光
趕快帶我回家當開心果吧~~",臺北市動物之家 收容編號104013103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d21b3f1f-a678-4a70-a21c-1861691be67c.jpg
83,貪吃鬼,雌,其他,大,成年,寵物兔,動物救援,104011603,,已絕育,黑白,"兔兔姓名：貪吃鬼
預估歲數：2014/03/03出生
性　　別：女生

三月初
一位民眾在桃園地區手機通信行附近救援到白兔一隻
先緊急帶回家時
白兔一口氣生了八隻小乳兔
由於通報人完全無經驗一時慌了手腳
志工緊急請通報人趕緊轉回愛兔之家做必要的照顧......
之後在愛兔之家的安置下
白兔媽媽養活了其中的六隻~",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/16fffb6f-e6ce-4118-b7dd-46e0c3b4dba1.jpg
84,利瑪竇,雄,其他,大,成年,寵物兔,動物救援,104011601,,已絕育,棕白,"兔兔姓名：利瑪竇
預估歲數：約一歲（2014/10/08 救援兔僅能預估）
性　　別：男生

住在泰山地區的外籍大學生
之後因故返回家鄉
將兩隻兔子直接移棄在所居住的宿舍
該校的天主教傳教士發現後
隨即協助做緊急收容並帶兔兔給醫師做檢查
之後根據流程通報給愛兔協會
並在跟志工相約的時間
將兔兔帶到愛兔之家作後續的照顧
兩隻兔兔都有明顯的疥癬
暫時需做隔離照顧",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/6822e52c-12e9-4c9c-9c94-a7dc911d33db.jpg
85,曉曉,雌,犬,中,成年,米克斯,動物救援,104010703,,未絕育,白,"左前肢腫脹、有骨折舊傷 1/7-1/10送動物醫院急傷，左前肢膮尺骨遠端骨折(已長骨痂)予以外固定，2-3周拆線
大家好~我的名字叫曉曉，我需要一個安穩的家給我良好的照顧，給我一個感受溫暖的機會吧!",臺北市動物之家 收容編號104010703,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8e914662-361d-472d-b777-2dde864202f7.jpg
86,小黑,雄,犬,中,成年,米克斯,民眾不擬續養,104010302,900138000178755,已絕育,黑,"我是小黑
我的個性乖乖的會坐下
很聽話也很顧家
如果需要忠心耿耿的狗勾帶我回家就對惹~",臺北市動物之家 收容編號104010302,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8a0ef731-2f3d-433d-bab0-d4cacca510ca.jpg
87,三八痣,雌,其他,大,成年,寵物兔,動物救援,103123103,,已絕育,黑白,"兔兔姓名：三八痣
預估歲數：2014/03/03出生
性　　別：女生

三月初
一位民眾在桃園地區手機通信行附近救援到白兔一隻
先緊急帶回家時
白兔一口氣生了八隻小乳兔
由於通報人完全無經驗一時慌了手腳
志工緊急請通報人趕緊轉回愛兔之家做必要的照顧......
之後在愛兔之家的安置下
白兔媽媽養活了其中的六隻~",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/da4f1eb9-d9b6-4351-af69-aa033cdcab83.jpg
88,獨目龍,雌,貓,中,成年,米克斯,動物救援,103122301,900073000029248,已絕育,虎斑,"右眼摘除
大家好~我是只有一隻眼睛的獨目龍
經過重大的創傷之後，我還是順利的活下來了~
我已經絕育也注射了晶片
現在，我只差一個溫暖的家囉~",臺北市動物之家 收容編號103122301,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c27c9f37-c1e6-455d-a5ea-c931372ca7e6.jpg
89,小黑,雄,犬,中,成年,米克斯,民眾拾獲,103121604,,未絕育,黑,你好嗎?我是親人的小黑，有心絲蟲的我，很需要一個良好的生活環境，給我一個機會吧!,臺北市動物之家 收容編號103121604,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/be2ce784-1f6e-4765-8d5c-86c1e482a35f.jpg
90,濃濃,雌,犬,中,老年,米克斯,動物救援,103121304,,未絕育,黑,"壁蝨、股骨頭及腰薦骨折、無食慾、陰部紅棕色分泌物、疑似子宮蓄膿、右前肢腫脹、心絲蟲陽性
大家好~我的名字叫濃濃，有心絲蟲的我，很需要一個安穩的家，給我一個感受溫暖的機會吧!",臺北市動物之家 收容編號103121304,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/dab23718-e555-4a48-b0f6-dc020b64bf05.jpg
91,小莉,雄,犬,中,成年,米克斯,動物救援,103121006,,未絕育,黑,"嚴重皮病；左後肢斷掌
你好~我的名字叫小莉，害羞的我，很需要一個溫暖的家，給我一個機會吧!",臺北市動物之家 收容編號103121006,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/bdc0f94d-c387-44e8-a374-aa94c58526d1.jpg
92,ㄚ杰,雄,犬,中,年輕,米克斯,動物救援,103120104,,未絕育,白,"我是ㄚ杰
是個充滿好奇心
活力旺盛的可愛男生
喜歡與人互動
個性非常的親人唷
快來動物之家
把ㄚ傑我打包帶回家啦~~~",臺北市動物之家 收容編號103120104,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/815b017a-6e80-49fc-9d47-fc949d2c8b11.jpg
93,小琪,雌,犬,中,成年,米克斯,民眾不擬續養,103112614,,已絕育,虎斑,"我是小琪
對陌生人會稍微有點戒心
不過互動後會發現
其實我是個愛撒嬌的女生唷
快來動物之家跟我互動看看吧！",臺北市動物之家 收容編號103112614,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/46d2f0bb-842c-43ab-a104-17989bc3e657.jpg
94,醬包,雌,貓,中,老年,米克斯,動物救援,103112111,900073000029215,已絕育,三花,"我是醬包~
看我的三花花紋很漂亮吧~
雖然我比較害羞，但是我是可以摸摸的唷~
新主人要有耐心跟毅力才能找到與我和平相處的方法唷~
",臺北市動物之家 收容編號103112111,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/cc925580-a0bd-46cd-a75b-dc847cf60223.jpg
95,環肥,雄,其他,大,成年,寵物兔,動物救援,103112001,,已絕育,黃白,"兔兔姓名：環肥
預估歲數：約兩歲（2014/10/23 救援兔僅能預估）
性　　別：男生

愛兔協會志工執行收容關懷任務，並從收容所帶兔兔回來照顧的兔兔。本次關懷案件中一次共自各地收容所帶出4+2隻兔兔，其中兩隻(同一單位攜出)取名為環肥與燕瘦，另外四隻(另一單位攜出)的命名部份，事逢台灣正在進行總關冠軍決賽，因此志工將四隻兔兔分別以四支球隊做命名。(統一獅、兄弟象、義大犀牛、辣米糕)",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/868bb1a7-1c44-4413-a80e-d44e4cdf95d8.jpg
96,小率,雄,犬,中,年輕,米克斯,動物救援,103111503,,未絕育,黃,"健康評估：
103.11.15施打八合一及狂犬病疫苗
104.5.7施打晶片及完成絕育

行為評估：友善、親人；會兇其他狗",臺北市動物之家 收容編號103111503,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4bcc8177-79f2-445a-881f-827753ab31d2.jpg
97,阿南,雄,貓,中,成年,米克斯,民眾拾獲,103111308,900073000029229,未絕育,黑,"右外側肩胛及前胸撕裂傷
大家好!我的名字叫阿南，個性有些緊張的我，很想要一個疼愛我、包容我的家!可以給我這個機會嗎?",臺北市動物之家 收容編號103111308,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1a4bd5cc-7402-450c-9942-0d05842c000a.jpg
98,山頂洞人,雄,其他,大,成年,寵物兔,動物救援,103111302,,已絕育,黑白,"兔兔姓名：山頂洞人
預估歲數：約三歲（2014.07.17 救援兔僅能預估）
性　　別：男生

遭遺棄在內洞公園的山區，下半身機乎潰爛
經醫療檢查之後發現，過去有頸椎受傷的痕跡、肋骨也有斷裂的舊傷、下半身嚴重胼肢與脫毛，營養不良導致貧血，肝腎指數偏高,目前體重僅1.8公斤，需追蹤複查。
2014/7/30 回診 ，恢復良好目前體重2.2公斤，貧血狀況已經恢復正常了，持續服用葡萄糖胺約一個月加強恢復身體功能",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/a27766e9-23bd-483a-9307-7c705b24439d.jpg
99,香奈兒,雌,犬,中,成年,米克斯,動物救援,103110505,,未絕育,虎斑,"我是香奈兒
名字美笑容更美
我的個性也是非常親人
看到人總是露出這麼燦爛的笑容唷
趕快把我的編號記下來
到動物之家跟我互動看看吧<3",臺北市動物之家 收容編號103110505,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d731d42a-3d0f-4f34-a908-c63ede07753a.jpg
100,金十字,雌,貓,中,成年,米克斯,動物救援,103110106,900073000029297,已絕育,虎斑,"車禍，頸部大面積傷口縫合
大家好!我的名字叫金十字，我曾經因為車禍受過一些傷，但現在已經痊癒囉!現在給我一個溫暖的家吧!",臺北市動物之家 收容編號103110106,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/075e6e7a-f524-40b5-9fc3-37f7dddf45ff.jpg
101,琪琪,雌,犬,中,成年,米克斯,民眾不擬續養,103102813,900138000388815,已絕育,棕,"我是好愛散步好愛被摸摸的琪琪
我的黑嘴嘴很可愛喔~
拜託給我一輩子的幸福嘛~",臺北市動物之家 收容編號103102813,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c658f1c4-8bf3-4f2c-a75c-18744d95e5f0.jpg
102,小哲,雄,犬,小,年輕,米克斯,民眾拾獲,103102617,,未絕育,黑,"左後腳骨折

我是小哲
去年10月來到動物之家的時候左後腳骨折
經過獸醫師們的持續治療現在我的腳腳沒事了唷~
我超級好動
第一次見面你可能無法招架
但相信愛我的人一定可以找到與我和平共處的生活方式~",臺北市動物之家 收容編號103102617,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/6108bc6d-a2a8-4986-9231-48a8fc866606.jpg
103,三角函數,雌,其他,大,成年,寵物兔,動物救援,103101704,,已絕育,黃白,"兔兔姓名：三角函數
預估歲數：約一歲（2014/09/25 救援兔僅能預估）
性　　別：女生

只因為受傷就棄養!!! 
本案件由醫院通報給協會
這隻小兔被遺棄在動物醫院
初步僅查兔兔的一隻手的骨頭完全碎裂
下顎骨也有骨折狀況
導致無法像正常兔子般的進食
之後兔兔由醫院做緊急手術
並協助將粉碎受傷的手截肢避免感染以保全生命
下巴處也經過緊急處理後
目前已經逐漸復原 可以自行進食了 ^^
目前轉由協會志工照顧",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/dac3cffc-0b56-4b6b-a823-89fcbd74b734.jpg
104,米奇,雄,犬,小,年輕,米克斯,民眾不擬續養,103101214,,未絕育,黑,"胸白
哈囉!我是乖巧的米奇，給我一個機會讓我有個溫暖的家吧!",臺北市動物之家 收容編號103101214,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/5eddcf42-c114-4658-acda-c17dc7cd17e7.jpg
105,黑金,雄,犬,大,老年,米克斯,動物救援,103100809,,未絕育,黑,"左大腿內側皮病
大家好~我的名字叫黑金，我會跟隨及坐下喔!有心絲蟲的我，很需要一個安穩的家，給我一個感受溫暖的機會吧!",臺北市動物之家 收容編號103100809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c23e4303-593e-48c7-822f-9d7cc544ad80.jpg
106,大星,雄,犬,中,成年,米克斯,動物救援,103100304,,未絕育,黑,"壁蝨
驗出心絲蟲(+)

我叫大星
有些小貪吃
每到吃飯時間就好開心
看到小零食更是蹦蹦跳跳~~~
快來把大星我給帶回家
讓我吃得更壯壯吧!",臺北市動物之家 收容編號103100304,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f434ffd2-16d5-41d1-9cb3-013ab217db54.jpg
107,咖咖,雌,犬,中,年輕,米克斯,動物救援,103100203,,已絕育,咖啡,"你好! 我是咖咖，是個害羞的小女生。
從原本緊張膽小，漸漸訓練成可以牽著繩子慢慢散步嘍^^
但我還是需要一個有耐心陪伴我的主人，
一起一步步迎向開朗生活。
快來帶我回家吧!",臺北市動物之家 收容編號103100203,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b4a5fb9a-6506-437a-b586-cbb7109b3e67.jpg
108,乖乖,雌,犬,中,老年,米克斯,動物救援,103092008,,未絕育,黃,"我是乖乖
除了是一個乖孩子之外，還是一個超棒的媽咪唷~
我的孩子們都被我照顧得超級健康非常活潑呢
而且牠們都找到新家了
只剩我還在努力
不知道新的一年我可不可以也找到自己的新家呢？",臺北市動物之家 收容編號103092008,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d7365cfe-1a7d-41ca-be0c-c643b25abec7.jpg
109,嘿咩,雄,貓,幼,幼齡,米克斯,,103091801,,未絕育,黑,"姓名:嘿咩
性別:男
預估生日:103年5月
個性活潑

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,可(貓),2KG,http://163.29.39.183/uploads/images/medium/be4b47a3-e880-44de-bb5f-c3dd31e3e15b.jpg
110,米蘭,雌,貓,中,年輕,米克斯,動物救援,103091713,900073000029233,已絕育,黑白,你好!我是害羞文靜的米蘭，有點小感冒的我，很需要充滿愛的照顧喔!快來帶我回家好嗎?,臺北市動物之家 收容編號103091713,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/253efa6d-cf21-4bb4-94f7-d192f31df395.jpg
111,志明,雄,犬,大,老年,米克斯,動物救援,103091707,900138000407599,未絕育,黑,"水晶體老化

我是志明
雖然我已經是老公公了
但我的個性很棒，不管發生什麼事都保持穩重
誰要給我一個安詳幸福的晚年呢？",臺北市動物之家 收容編號103091707,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/85568d24-9fac-49ce-bf8e-ec0e92a8e422.jpg
112,碧昂絲,雌,貓,中,老年,米克斯,民眾拾獲,103091024,,未絕育,黑,"右剪耳 骨盆骨折、左腳骨折已癒合
大家好~我的名字叫碧昂絲，因為我受過傷，所以現在的行動比較不方便，但我還是可以爬高爬低喔!給我個機會吧!",臺北市動物之家 收容編號103091024,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0dc9f820-1c03-4f5c-80c0-48d03132a048.jpg
113,迪克,雄,犬,中,成年,米克斯,動物救援,103082905,,未絕育,黑,"橘牽繩、皮病、貧血、皮病、虛弱、削瘦、壁蝨、四肢感染腫脹
驗出心絲蟲(+)

我叫迪克
剛到動物之家時虛弱也瘦瘦的
但現在已經開始變壯囉
而且力氣也變大了呢!
趕快帶我回家讓我成為更壯碩的猛男吧!!!!!",臺北市動物之家 收容編號103082905,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/884ff704-786f-44a9-b986-0a41f17aefd8.jpg
114,嘿嘿嘿,雄,貓,小,幼齡,米克斯,,103081804,,未絕育,黑,"姓名:嘿嘿嘿

性別:女

年紀:約103/5/20出生

個性:活潑、親人

身體狀況:已施打預防針、驅蟲

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,"可,太小的不建議","可,貓",2KG,http://163.29.39.183/uploads/images/medium/2e32ed85-dbc8-49da-817a-7770a3018a10.jpg
115,玉潤,雌,貓,大,年輕,米克斯,,103081803,,已絕育,黑,"姓名:玉潤

年齡:預估5-6歲(2014年接手)

個性:親人、稍瘦(目前正在養胖中)、新手認養可

已施打預防針、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",2.8KG,http://163.29.39.183/uploads/images/medium/5a5703a5-096d-44fd-9599-c8399abb0d07.jpg
116,珠圓,雌,貓,中,成年,米克斯,,103081802,,已絕育,虎斑白,"姓名:珠圓

年齡:預估5-6歲(2014年接手)

個性:親人、稍瘦(目前正在養胖中)、新手認養可

已施打預防針、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",2.8KG,http://163.29.39.183/uploads/images/medium/fc1bf3a0-b5e2-4d0e-8b1f-1a5340e75669.jpg
117,蘭D,雌,貓,中,成年,米克斯,,103081102,,已絕育,三花,"姓名:蘭C、蘭D(三花姐妹花)

性別:都是女生

年齡:預計2010年2-3月出生

個性:慢熱怕生,熟了可摸,不太愛抱,比較適合喜歡貓咪較獨立的人或家庭

已施打過預防針、除蚤、已絕育


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/e7d548a3-baa5-4fd5-b48d-20364139b3bc.jpg
118,蘭C,雌,貓,中,年輕,米克斯,,103081101,,已絕育,三花,"姓名:蘭C、蘭D(三花姐妹花)

性別:都是女生

年齡:預計2010年2-3月出生

個性:慢熱怕生,熟了可摸,不太愛抱,比較適合喜歡貓咪較獨立的人或家庭


已施打過預防針、除蚤、已絕育


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/7d7f7715-489d-463b-be11-640702022e06.jpg
132,黑花,雄,犬,小,幼齡,米克斯,動物救援,103061019,,未絕育,黑白,"我是黑花
個性害羞緊張
如果太急躁的跟我相處會嚇壞我唷
我有漂亮的眼睛跟可愛的垂耳
快來動物之家看看我吧~",臺北市動物之家 收容編號103061019,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/13e144f3-9a61-404b-88df-0f96958128ff.jpg
119,唧唧,雌,犬,中,成年,米克斯,民眾不擬續養,103080201,900138000388164,未絕育,黃白,"我是唧唧
個性很內向
與人互動雖然不在行
可是我都有在學習唷
從我一開始在動物之家到現在
進步真的是有目共睹的!
希望你們別著急
多給我一些時間還有機會
我一定可以表現的越來越好>O<",臺北市動物之家 收容編號103080201,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0991febb-2351-4833-8d6f-9cabbcf30660.jpg
120,甯采臣,雄,其他,大,成年,寵物兔,動物救援,103072602,,已絕育,灰,"兔兔姓名：甯采臣
預估歲數：2歲（救援兔僅能預估）
性　　別：男生

民眾在家中附近買消夜回家
看到一位老婆婆提著超大鳥籠在接上
好奇心驅使上前
發現大鳥籠內裝了兩隻兔兔
但走到街口放置後就準備離去
於是前往詢問
老婆婆向民眾辯稱是與人約在這裡接兔子
告知晚上就會有人來帶回
隨即匆匆就離去

民眾不放心(現場野狗多)
於在現現場等候
結果一直等到晚上十二點多
根本都沒有(接兔子)的人出現
於是先帶回安置
並通報給愛兔協會",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/13be8669-eecb-4fb9-af03-94c425d293a2.jpg
121,寶弟,雄,貓,大,年輕,米克斯,,103071802,,已絕育,黑,"姓名:無敵天兵小寶弟

性別:男生

年紀:預估2013年8月出生

個性:
可以形容寶弟的詞 大概就是 皮、天兵、、公關貓、監工、寶貝蛋一個、像狗一樣(可以玩你丟他去撿,但是不會回來)
目前就是人類睡前時他會來大撒嬌 可以摸到爽不太會被咬

他太容易覺得無聊了
所以只好東撥撥西撥撥把東西都推到地上,追人腳、追其它貓咪,再惹怒其它貓咪去追他
需要喜歡貓咪活潑而且有空陪他玩 消耗他體力的家庭
咬這件事 大多是手在他面前晃 讓他覺得是會動的被獵物
這件事還在努力中
但是如果你不會太介意 能接受 其它他會是個不會讓你日子無聊的好貓伴

可以玩你丟我撿
基本上就是狗就是了

建議有養過貓的人認養
已絕育、已施打預防針


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,不建議,,4.5KG,http://163.29.39.183/uploads/images/medium/f3ee9c4d-b12a-43bf-ab9d-8eaaeaa03869.jpg
122,胖胖,雌,犬,中,老年,米克斯,動物救援,103071608,900138000039296,未絕育,黑,"我是胖胖
是隻多才多藝的聰明優質狗狗
坐下握手換手還有趴下
這些通通都難不倒我
快來動物之家找我
跟我互動後就知道我有多棒了歐^O^
",臺北市動物之家 收容編號103071608,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/a9cc2c53-c868-4dc1-a810-cdc2a8f0d265.jpg
123,瑞瑞,雌,犬,中,成年,米克斯,動物救援,103071011,,未絕育,黑,"我是瑞瑞
個性比較內斂
不過雖然害羞
但只要動作輕點
我是喜歡被摸摸的唷
如果你們喜歡文靜的溫柔女生
選我就對啦~~~~",臺北市動物之家 收容編號103071011,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c3b1342d-463f-404e-a962-6e2375ca32f6.jpg
