_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
73,包菁仔,雄,其他,中,年輕,寵物兔,動物救援,104050108,,已絕育,棕,"志工組隊前往汐止檳榔攤進行寵物兔飼養關懷案件
案件中的兩兔兔都是男生
包菁仔(黃)，路人送給檳榔攤的兔子
包葉仔(灰)，屏東山上親友拾獲後交與攤位小姐飼養
經過溝通後
飼主並無主觀上的不當飼養犯意
只因臨時接手別人不養的兔子且缺乏正卻飼養觀念
導致兔兔的居住與健康狀況較差
之後原飼主願放棄飼養並完成讓渡手續
改由協會接手照顧
並於健康之後再安排送養",社團法人台北市愛兔協會,0922560178,service@rabbit.org.tw,是,否,,http://163.29.39.183/uploads/images/medium/183e3003-1262-43b7-9e05-4761d782309c.jpg
74,湯若望,雄,其他,小,年輕,寵物兔,動物救援,104050103,,已絕育,白,"居住在泰山地區的外籍大學生
之後因故返回家鄉
將兩隻兔子直接移棄在所居住的宿舍
該校的天主教傳教士發現後
隨即協助做緊急收容並帶兔兔給醫師做檢查
之後根據流程通報給愛兔協會
並在跟志工相約的時間
將兔兔帶到愛兔之家作後續的照顧
兩隻兔兔都有明顯的疥癬
暫時需做隔離照顧
=========================================
2014.10.30 疥癬治療完畢",社團法人台北市愛兔協會,0922560178,service@rabbit.rog.tw,是,否,,http://163.29.39.183/uploads/images/medium/31237cb8-25aa-499e-bfa4-4e57482b027d.jpg
75,統一獅,雌,其他,中,年輕,寵物兔,動物救援,104050101,,已絕育,棕,愛兔協會志工執行收容關懷任務，並從收容所帶兔兔回來照顧的兔兔。本次關懷案件中一次共自各地收容所帶出4+2隻兔兔，其中兩隻(同一單位攜出)取名為環肥與燕瘦，另外四隻(另一單位攜出)的命名部份，事逢台灣正在進行總關冠軍決賽，因此志工將四隻兔兔分別以四支球隊做命名。(統一獅、兄弟象、義大犀牛、辣米糕),社團法人台北市愛兔協會,0922560178,service@rabbit.org.tw,可,否,,http://163.29.39.183/uploads/images/medium/1228c1c8-ddfe-4ac9-8204-a50ff5250c53.jpg
76,虎克,雄,犬,中,成年,米克斯,動物救援,104050101,,未絕育,黃,"左前肢截肢

我是虎克
是個親人的大男生
個性穩定不躁動
雖然少了一隻腳
但完全不會影響到我的行走
快把好個性的我帶回家吧^O^",臺北市動物之家 收容編號104050101,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/47f2b712-e153-441e-b36e-83389ebdd847.jpg
86,漢堡,雄,犬,小,幼齡,米克斯,動物救援,104032812,,未絕育,黑,嗨!我是漢堡，快來認養我吧!,臺北市動物之家 收容編號104032812,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8b034773-977f-45aa-8023-1d4f0f56a820.jpg
78,皮蛋,雄,犬,小,幼齡,米克斯,動物救援,104042922,,未絕育,黑,"皮病
嗨~我是皮蛋，給我個機會，帶我回家吧!",臺北市動物之家 收容編號104042922, 02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/3288a0de-7774-4737-94c9-329d3062ff12.jpg
79,柔柔,雌,犬,中,老年,米克斯,動物救援,104042803,,未絕育,黑,"我是柔柔
雖然年紀較大
但我活力還是很不錯唷
看到人都是笑瞇瞇的
也總是開心賣力的搖尾巴
就是希望你們能多注意到我一點
希望我能成為你們家中的一份子喔！",臺北市動物之家 收容編號104042803,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/34be9fd8-f806-41b0-bbb8-b121dfacb84d.jpg
80,Jacky,雄,犬,中,年輕,米克斯,,104042602,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-23670317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/90212411-3de3-4b6c-9741-3d0238299d84.jpg
81,米奇,雄,犬,大,年輕,米克斯,動物救援,104042601,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/57bcab78-62e1-4d59-b280-42b862a3e895.jpg
82,奇哥,雄,犬,中,成年,米克斯,動物救援,104041516,,未絕育,黃,嗨~我是奇哥，帶我回家好嗎?,臺北市動物之家 收容編號104041516,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2fd786cc-63dc-468b-9169-784c800a2647.jpg
83,,雄,犬,中,成年,米克斯,動物救援,104041509,,未絕育,黃,右後肢傷、跛行,臺北市動物之家 收容編號104041509,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/82b6b71f-6b2a-4422-b8ba-156dcdde2046.jpg
84,,雌,貓,中,成年,米克斯,動物救援,104041417,,未絕育,黑白,右剪耳、右後肢骨折,臺北市動物之家 收容編號104041417 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/35ddcd20-a8a8-4874-8717-3e30d9783c5f.jpg
85,東山ㄚ頭,雌,其他,大,成年,寵物兔,動物救援,104033101,,已絕育,棕白,"兔兔姓名：東山ㄚ頭
預估歲數：約1.5歲（2014.11 救援兔僅能預估）
性　　別：女生
善化收容所棄兔群緊急協助案件
本案件是由西港區一名蔡姓女士所遺棄，主要是因小孩在寵物店看到可愛的幼兔，便買了一公一母回家飼養，5個月後母兔就懷孕生產8隻，隔5個月後生幼兔又具有繁殖能力再生，兔兔家族已累積到目前18隻，再養下去整個家都快成兔窩了，因此將兔兔全數送進收容所。",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/c50e053b-7f00-4918-9152-e1134b5363fb.jpg
87,西瓜,雄,貓,中,老年,米克斯,民眾不擬續養,104032826,,已絕育,黑白,"左上犬齒掉牙

大家好我叫西瓜
一開始來到陌生環境的我比較緊張
但是經由幸福轉運站的志工們用好多的耐心愛心和時間陪伴我之後
現在的我撒嬌本能又被激發出來囉
如果想要認識我請先聯繫幸福轉運站唷~~",臺北市動物之家 收容編號104032826,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c197c792-494b-4d80-9923-f0637a707eff.jpg
88,小黃,雄,犬,中,老年,米克斯,民眾不擬續養,104031802,900138000407408,已絕育,黃,"我是小黃爺爺~
我的個性乖乖的穩穩的
而且很會看家喔~
帶我回家讓我來保護你的安全~",臺北市動物之家 收容編號104031802,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/10b4b7dc-5ca0-4de9-a075-ca473127d433.jpg
89,哺哺,雌,犬,小,年輕,米克斯,動物救援,104031809,,未絕育,黑,"我是哺哺
有點害羞
但是可以摸摸
要有耐心才能讓我知道你不會傷害我喔！",臺北市動物之家 收容編號104031809 ,02-87913062 ,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2b1ba3fb-e227-4996-b6ba-a8f05e610912.jpg
90,澎澎,雌,犬,中,成年,米克斯,動物救援,104031804,,未絕育,黑,"母；全身皮病；右眼角膜潰瘍、水腫

我是澎澎
開朗有活力
很喜歡與人親近互動
快來動物之家找我
讓我用我的熱情來感染你們吧！",臺北市動物之家 收容編號104031804,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/907f27cb-a310-408c-9083-448f5d2aef0d.jpg
91,咖姆,雌,犬,大,成年,米克斯,動物救援,104031306,,未絕育,咖啡,"我叫咖姆
我懂得用吠叫來嚇走我感到有威脅性的陌生事物
如果要找顧家的好狗
選我就對了！",臺北市動物之家 收容編號104031306,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/aac701bd-f7be-4b84-9b71-58de50bbae7b.jpg
92,松子,雌,犬,中,成年,米克斯,動物救援,104031303,,未絕育,棕,"頭、右肩部多處散彈槍傷
我是松子
我的傷口好得差不多囉~
快來動物之家跟乖巧的我互動吧~",臺北市動物之家 收容編號104031303,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/18922c09-80e3-4d57-8805-92ec294c68c2.jpg
93,馬尼,雄,犬,中,年輕,米克斯,,104031208,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                      02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/1802a533-2d35-4623-a2ce-727f486433b5.jpg
94,呱呱,雌,犬,中,成年,米克斯,動物救援,104031103,,未絕育,黑,"我是呱呱
個性比較靦腆
不過我是個溫柔的女生唷
動物之家的黑狗狗很多
希望我能用我的好個性融化你們^__^",臺北市動物之家 收容編號104031103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/981728f1-c574-474f-b01f-0c3e7b833cea.jpg
95,小歪,雌,犬,小,年輕,米克斯,動物救援,104030501,,未絕育,黑,"我是小歪，看到人會高興的搖尾巴
但其實個性有點害羞，如果太快靠近我會嚇到我唷~
先讓我聞聞手手，認識一下你的味道
很快的我就會喜歡上你囉~
這麼溫柔的狗勾還不趕快來認養~",臺北市動物之家 收容編號104030501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/ad1d60a9-1a2b-4e62-ac23-7a5745773490.jpg
96,小奇奇,雄,犬,中,成年,米克斯,民眾不擬續養,104030106,900138000388243,未絕育,白,哈囉~我是個性害羞慢熟的小奇奇，我會懂得定點大小便，也喜歡玩拋接球的遊戲唷!喜歡我嗎?快來動物之家認養我吧!,臺北市動物之家 收容編號104030106,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/affa801e-b587-49be-91c6-3bb549a852ba.jpg
97,小YG,雄,其他,大,成年,寵物兔,動物救援,104022402,,已絕育,灰白,"兔兔姓名：小YG
預估歲數：約兩歲（2013/06/19）
性　　別：男生

新竹地區的棄養案件
由拾獲者通報後送到愛兔之家做後續照顧
歪頭部份不可逆，但病情已獲得控制
可以像一般正常兔一樣照顧與自理
認養需有飼養兔經驗",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/35900f92-2c04-42b1-8854-4486d8fd3791.jpg
98,高雄黑輪大王,雌,其他,大,成年,寵物兔,動物救援,104022401,,已絕育,黑白,"兔兔姓名：高雄黑輪大王
預估歲數：約1.5歲（2014.11.28 救援兔僅能預估）
性　　別：女生

民眾高雄路邊拾獲的棄養兔
晚上九點多要開車回家的路上，在隔壁巷子的路中間發現兔子在馬路上跑，之後有去問過附近住戶，但是都不是他們養的，只好先帶回飼養並通報愛兔協會",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/ab074f7a-bc19-46ce-861b-954a29b881ea.jpg
99,蔓蔓,雌,犬,中,成年,米克斯,動物救援,104021702,,未絕育,黑,"頸部環狀傷口
哈囉~我是蔓蔓，我的個性溫和友善，你可以給我良好的生活環境嗎?帶我回家吧!",臺北市動物之家 收容編號104021702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/bd09019b-fff8-4964-8650-959d91fded42.jpg
100,栗子,雌,犬,小,年輕,貴賓,動物救援,104021723,,已絕育,棕,"右眼受傷已失明 
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/806c844a-5ae0-4c87-9954-f8d91706fa51.jpg
101,小飛俠,雄,犬,小,成年,博美,動物救援,104021722,,已絕育,棕,"有心臟病 牙周病
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                  01 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/571b0efc-1a38-4400-996d-8b86411b9c0c.jpg
102,小黃,雄,犬,中,年輕,米克斯,動物救援,104021714,,未絕育,棕,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317               02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/f61afcdb-5763-4e40-ae62-3ec4b6694391.jpg
103,宮寶,雄,貓,小,年輕,米克斯,動物救援,104021713,,已絕育,黃白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                         02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/aa4e0c4a-9d17-4b31-a466-b33ab35839e8.jpg
104,小乖,雄,犬,小,成年,貴賓,動物救援,104021711,,已絕育,棕,"有牙周病
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/7204f8d4-5131-4640-8baf-079214ce1ae5.jpg
105,奇奇,雌,貓,小,成年,米克斯,動物救援,104021710,,已絕育,三花,"愛滋貓
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                    02 2367-1905,adoptions@spca.com.tw,,,,
106,琪琪,雌,貓,小,成年,米克斯,動物救援,104021708,,已絕育,三花,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                   02 2367-1905,adoptions@spca.org.tw,,,,
107,茉莉,雌,貓,小,成年,米克斯,動物救援,104021702,,已絕育,三花,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會(Taiwan SPCA),02 2367-0317                02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/711417dd-5f75-418d-8f5f-788e319eefee.jpg
108,荷花,雌,貓,中,年輕,米克斯,動物救援,104020602,,未絕育,三花,"三肢外傷 左後肢截肢
我是少了一隻腳腳的荷花
我這麼努力接受治療又可以摸摸
趕快來動物之家帶我回家吧~
",臺北市動物之家 收容編號104020602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/49d9cd1f-bdb2-42b0-ac49-1249f81757dd.jpg
109,U莉,雌,犬,中,成年,米克斯,動物救援,104013103,,未絕育,黑,"我叫U莉
我的個性超級活潑陽光
趕快帶我回家當開心果吧~~",臺北市動物之家 收容編號104013103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d21b3f1f-a678-4a70-a21c-1861691be67c.jpg
122,阿南,雄,貓,中,成年,米克斯,民眾拾獲,103111308,900073000029229,未絕育,黑,"右外側肩胛及前胸撕裂傷
大家好!我的名字叫阿南，個性有些緊張的我，很想要一個疼愛我、包容我的家!可以給我這個機會嗎?",臺北市動物之家 收容編號103111308,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1a4bd5cc-7402-450c-9942-0d05842c000a.jpg
110,貪吃鬼,雌,其他,大,成年,寵物兔,動物救援,104011603,,已絕育,黑白,"兔兔姓名：貪吃鬼
預估歲數：2014/03/03出生
性　　別：女生

三月初
一位民眾在桃園地區手機通信行附近救援到白兔一隻
先緊急帶回家時
白兔一口氣生了八隻小乳兔
由於通報人完全無經驗一時慌了手腳
志工緊急請通報人趕緊轉回愛兔之家做必要的照顧......
之後在愛兔之家的安置下
白兔媽媽養活了其中的六隻~",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/16fffb6f-e6ce-4118-b7dd-46e0c3b4dba1.jpg
111,利瑪竇,雄,其他,大,成年,寵物兔,動物救援,104011601,,已絕育,棕白,"兔兔姓名：利瑪竇
預估歲數：約一歲（2014/10/08 救援兔僅能預估）
性　　別：男生

住在泰山地區的外籍大學生
之後因故返回家鄉
將兩隻兔子直接移棄在所居住的宿舍
該校的天主教傳教士發現後
隨即協助做緊急收容並帶兔兔給醫師做檢查
之後根據流程通報給愛兔協會
並在跟志工相約的時間
將兔兔帶到愛兔之家作後續的照顧
兩隻兔兔都有明顯的疥癬
暫時需做隔離照顧",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/6822e52c-12e9-4c9c-9c94-a7dc911d33db.jpg
112,小黑,雄,犬,中,成年,米克斯,民眾不擬續養,104010302,900138000178755,已絕育,黑,"我是小黑
我的個性乖乖的會坐下
很聽話也很顧家
如果需要忠心耿耿的狗勾帶我回家就對惹~",臺北市動物之家 收容編號104010302,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8a0ef731-2f3d-433d-bab0-d4cacca510ca.jpg
113,三八痣,雌,其他,大,成年,寵物兔,動物救援,103123103,,已絕育,黑白,"兔兔姓名：三八痣
預估歲數：2014/03/03出生
性　　別：女生

三月初
一位民眾在桃園地區手機通信行附近救援到白兔一隻
先緊急帶回家時
白兔一口氣生了八隻小乳兔
由於通報人完全無經驗一時慌了手腳
志工緊急請通報人趕緊轉回愛兔之家做必要的照顧......
之後在愛兔之家的安置下
白兔媽媽養活了其中的六隻~",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/da4f1eb9-d9b6-4351-af69-aa033cdcab83.jpg
114,獨目龍,雌,貓,中,成年,米克斯,動物救援,103122301,900073000029248,已絕育,虎斑,"右眼摘除
大家好~我是只有一隻眼睛的獨目龍
經過重大的創傷之後，我還是順利的活下來了~
我已經絕育也注射了晶片
現在，我只差一個溫暖的家囉~",臺北市動物之家 收容編號103122301,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c27c9f37-c1e6-455d-a5ea-c931372ca7e6.jpg
115,小黑,雄,犬,中,成年,米克斯,民眾拾獲,103121604,,未絕育,黑,你好嗎?我是親人的小黑，有心絲蟲的我，很需要一個良好的生活環境，給我一個機會吧!,臺北市動物之家 收容編號103121604,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/be2ce784-1f6e-4765-8d5c-86c1e482a35f.jpg
116,濃濃,雌,犬,中,老年,米克斯,動物救援,103121304,,未絕育,黑,"壁蝨、股骨頭及腰薦骨折、無食慾、陰部紅棕色分泌物、疑似子宮蓄膿、右前肢腫脹、心絲蟲陽性
大家好~我的名字叫濃濃，有心絲蟲的我，很需要一個安穩的家，給我一個感受溫暖的機會吧!",臺北市動物之家 收容編號103121304,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/dab23718-e555-4a48-b0f6-dc020b64bf05.jpg
117,小莉,雄,犬,中,成年,米克斯,動物救援,103121006,,未絕育,黑,"嚴重皮病；左後肢斷掌
你好~我的名字叫小莉，害羞的我，很需要一個溫暖的家，給我一個機會吧!",臺北市動物之家 收容編號103121006,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/bdc0f94d-c387-44e8-a374-aa94c58526d1.jpg
118,ㄚ杰,雄,犬,中,年輕,米克斯,動物救援,103120104,,未絕育,白,"我是ㄚ杰
是個充滿好奇心
活力旺盛的可愛男生
喜歡與人互動
個性非常的親人唷
快來動物之家
把ㄚ傑我打包帶回家啦~~~",臺北市動物之家 收容編號103120104,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/815b017a-6e80-49fc-9d47-fc949d2c8b11.jpg
119,小琪,雌,犬,中,成年,米克斯,民眾不擬續養,103112614,,已絕育,虎斑,"我是小琪
對陌生人會稍微有點戒心
不過互動後會發現
其實我是個愛撒嬌的女生唷
快來動物之家跟我互動看看吧！",臺北市動物之家 收容編號103112614,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/46d2f0bb-842c-43ab-a104-17989bc3e657.jpg
120,環肥,雄,其他,大,成年,寵物兔,動物救援,103112001,,已絕育,黃白,"兔兔姓名：環肥
預估歲數：約兩歲（2014/10/23 救援兔僅能預估）
性　　別：男生

愛兔協會志工執行收容關懷任務，並從收容所帶兔兔回來照顧的兔兔。本次關懷案件中一次共自各地收容所帶出4+2隻兔兔，其中兩隻(同一單位攜出)取名為環肥與燕瘦，另外四隻(另一單位攜出)的命名部份，事逢台灣正在進行總關冠軍決賽，因此志工將四隻兔兔分別以四支球隊做命名。(統一獅、兄弟象、義大犀牛、辣米糕)",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/868bb1a7-1c44-4413-a80e-d44e4cdf95d8.jpg
121,小率,雄,犬,中,年輕,米克斯,動物救援,103111503,,未絕育,黃,"健康評估：
103.11.15施打八合一及狂犬病疫苗
104.5.7施打晶片及完成絕育

行為評估：友善、親人；會兇其他狗",臺北市動物之家 收容編號103111503,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4bcc8177-79f2-445a-881f-827753ab31d2.jpg
155,黑花,雄,犬,小,幼齡,米克斯,動物救援,103061019,,未絕育,黑白,"我是黑花
個性害羞緊張
如果太急躁的跟我相處會嚇壞我唷
我有漂亮的眼睛跟可愛的垂耳
快來動物之家看看我吧~",臺北市動物之家 收容編號103061019,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/13e144f3-9a61-404b-88df-0f96958128ff.jpg
123,山頂洞人,雄,其他,大,成年,寵物兔,動物救援,103111302,,已絕育,黑白,"兔兔姓名：山頂洞人
預估歲數：約三歲（2014.07.17 救援兔僅能預估）
性　　別：男生

遭遺棄在內洞公園的山區，下半身機乎潰爛
經醫療檢查之後發現，過去有頸椎受傷的痕跡、肋骨也有斷裂的舊傷、下半身嚴重胼肢與脫毛，營養不良導致貧血，肝腎指數偏高,目前體重僅1.8公斤，需追蹤複查。
2014/7/30 回診 ，恢復良好目前體重2.2公斤，貧血狀況已經恢復正常了，持續服用葡萄糖胺約一個月加強恢復身體功能",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/a27766e9-23bd-483a-9307-7c705b24439d.jpg
124,香奈兒,雌,犬,中,成年,米克斯,動物救援,103110505,,未絕育,虎斑,"我是香奈兒
名字美笑容更美
我的個性也是非常親人
看到人總是露出這麼燦爛的笑容唷
趕快把我的編號記下來
到動物之家跟我互動看看吧<3",臺北市動物之家 收容編號103110505,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d731d42a-3d0f-4f34-a908-c63ede07753a.jpg
125,金十字,雌,貓,中,成年,米克斯,動物救援,103110106,900073000029297,已絕育,虎斑,"車禍，頸部大面積傷口縫合
大家好!我的名字叫金十字，我曾經因為車禍受過一些傷，但現在已經痊癒囉!現在給我一個溫暖的家吧!",臺北市動物之家 收容編號103110106,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/075e6e7a-f524-40b5-9fc3-37f7dddf45ff.jpg
126,琪琪,雌,犬,中,成年,米克斯,民眾不擬續養,103102813,900138000388815,已絕育,棕,"我是好愛散步好愛被摸摸的琪琪
我的黑嘴嘴很可愛喔~
拜託給我一輩子的幸福嘛~",臺北市動物之家 收容編號103102813,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c658f1c4-8bf3-4f2c-a75c-18744d95e5f0.jpg
127,小哲,雄,犬,小,年輕,米克斯,民眾拾獲,103102617,,未絕育,黑,"左後腳骨折

我是小哲
去年10月來到動物之家的時候左後腳骨折
經過獸醫師們的持續治療現在我的腳腳沒事了唷~
我超級好動
第一次見面你可能無法招架
但相信愛我的人一定可以找到與我和平共處的生活方式~",臺北市動物之家 收容編號103102617,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/6108bc6d-a2a8-4986-9231-48a8fc866606.jpg
128,米奇,雄,犬,小,年輕,米克斯,民眾不擬續養,103101214,,未絕育,黑,"胸白
哈囉!我是乖巧的米奇，給我一個機會讓我有個溫暖的家吧!",臺北市動物之家 收容編號103101214,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/5eddcf42-c114-4658-acda-c17dc7cd17e7.jpg
129,黑金,雄,犬,大,老年,米克斯,動物救援,103100809,,未絕育,黑,"左大腿內側皮病
大家好~我的名字叫黑金，我會跟隨及坐下喔!有心絲蟲的我，很需要一個安穩的家，給我一個感受溫暖的機會吧!",臺北市動物之家 收容編號103100809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c23e4303-593e-48c7-822f-9d7cc544ad80.jpg
130,大星,雄,犬,中,成年,米克斯,動物救援,103100304,,未絕育,黑,"壁蝨
驗出心絲蟲(+)

我叫大星
有些小貪吃
每到吃飯時間就好開心
看到小零食更是蹦蹦跳跳~~~
快來把大星我給帶回家
讓我吃得更壯壯吧!",臺北市動物之家 收容編號103100304,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f434ffd2-16d5-41d1-9cb3-013ab217db54.jpg
131,咖咖,雌,犬,中,年輕,米克斯,動物救援,103100203,,已絕育,咖啡,"你好! 我是咖咖，是個害羞的小女生。
從原本緊張膽小，漸漸訓練成可以牽著繩子慢慢散步嘍^^
但我還是需要一個有耐心陪伴我的主人，
一起一步步迎向開朗生活。
快來帶我回家吧!",臺北市動物之家 收容編號103100203,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b4a5fb9a-6506-437a-b586-cbb7109b3e67.jpg
132,乖乖,雌,犬,中,老年,米克斯,動物救援,103092008,,未絕育,黃,"我是乖乖
除了是一個乖孩子之外，還是一個超棒的媽咪唷~
我的孩子們都被我照顧得超級健康非常活潑呢
而且牠們都找到新家了
只剩我還在努力
不知道新的一年我可不可以也找到自己的新家呢？",臺北市動物之家 收容編號103092008,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d7365cfe-1a7d-41ca-be0c-c643b25abec7.jpg
133,嘿咩,雄,貓,幼,幼齡,米克斯,,103091801,,未絕育,黑,"姓名:嘿咩
性別:男
預估生日:103年5月
個性活潑

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,可(貓),2KG,http://163.29.39.183/uploads/images/medium/be4b47a3-e880-44de-bb5f-c3dd31e3e15b.jpg
134,志明,雄,犬,大,老年,米克斯,動物救援,103091707,900138000407599,未絕育,黑,"水晶體老化

我是志明
雖然我已經是老公公了
但我的個性很棒，不管發生什麼事都保持穩重
誰要給我一個安詳幸福的晚年呢？",臺北市動物之家 收容編號103091707,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/85568d24-9fac-49ce-bf8e-ec0e92a8e422.jpg
