id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111078,(犬)104H0099,2015/8/27,新豐鄉德源街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112411.JPG
111079,(犬)104H0100,2015/8/27,新豐鄉德源街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112412.JPG
111088,(犬)104H0109,2015/8/27,新豐鄉德源街,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112421.JPG
111077,(犬)104H0098,2015/8/26,竹北市竹仁里,認養後退回,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,990000000264246,家人反對,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112410.JPG
111070,(犬)104H0091,2015/8/25,新埔鎮清水里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112403.JPG
111072,(貓)104H0093,2015/8/25,竹北市六家八街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112405.JPG
111075,(犬)104H0096,2015/8/25,關西鎮關西回收場,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112408.JPG
111045,(犬)104H0066,2015/8/18,寶山鄉,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112375.JPG
111018,(犬)104H0040,2015/8/11,竹東鎮上館里,飼主送交,母,黑,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112344.JPG
111020,(犬)104H0042,2015/8/11,竹東鎮上館里,飼主送交,母,黃黑色系,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112346.JPG
