id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110665,(犬)104F0032,2015/6/2,湖口鄉聯保廠,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,緊張、膽小,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111948.JPG
110635,(犬)104F0001,2015/6/1,關西鎮關西段轄區,政府捕捉,母,花、雜色、灰色系,混(不明),中(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111917.JPG
110641,(犬)104F0008,2015/6/1,寶山鄉双園路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/111923.JPG
110644,(犬)104F0011,2015/6/1,湖口鄉584旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111926.JPG
110645,(犬)104F0012,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111927.JPG
110646,(犬)104F0013,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111928.JPG
110647,(犬)104F0014,2015/6/1,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111929.JPG
110648,(犬)104F0015,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111930.JPG
110649,(犬)104F0016,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111931.JPG
110628,(犬)104E0210,2015/5/29,芎林鄉中坑村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111909.JPG
110633,(犬)104E0215,2015/5/29,芎林鄉回收場,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111914.JPG
110617,(犬)104E0198,2015/5/28,竹北市麻園五街,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111898.JPG
110618,(犬)104E0199,2015/5/28,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111899.JPG
110619,(犬)104E0200,2015/5/28,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/111900.JPG
110621,(犬)104E0202,2015/5/28,寶山鄉雙園,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/111902.JPG
110600,(犬)104E0181,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111880.JPG
110601,(犬)104E0182,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111881.JPG
110603,(犬)104E0184,2015/5/27,寶山鄉雙園路,政府捕捉,公,黑,混(不明),小(成年),,無晶片,,,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111883.JPG
110597,(犬)104E0178,2015/5/26,湖口鄉三明街,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111873.JPG
110585,(犬)104E0166,2015/5/22,竹北市興海街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/111858.JPG
110588,(犬)104E0169,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111861.JPG
110589,(犬)104E0170,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111862.JPG
110593,(犬)104E0174,2015/5/22,竹北市港安街二段,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111866.JPG
110550,(犬)104E0130,2015/5/14,北埔鄉五指山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/111818.JPG
